date,code,name,industry,open,close,high,low,volume,amount,return,is_extreme,year
2021-02-05,600519,贵州茅台,白酒,17683.45,17592.18,17984.64,17424.85,3972906.0,9253566205.0,-0.0033826406124216613,False,2021
2021-02-05,601127,赛力斯,汽车,14.77,13.84,14.88,13.82,29927871.0,412690992.0,-0.056578050443081174,False,2021
2021-02-05,300308,中际旭创,通讯,228.55,220.7,231.24,220.56,5145495.0,248754284.0,-0.03687540912066345,False,2021
2021-02-05,600036,招商银行,银行,276.83,280.31,286.45,274.98,115157754.0,6315430525.0,0.023178566214046015,False,2021
2021-02-05,601088,中国神华,能源,30.37,29.72,30.41,29.72,28978995.0,477271395.0,-0.01978891820580475,False,2021
2021-02-05,002594,比亚迪,汽车,267.21,253.95,273.62,252.42,48055051.0,12356334244.0,-0.041951182706454926,False,2021
2021-02-05,601398,工商银行,银行,9.51,9.72,9.77,9.49,593744234.0,3063814604.0,0.02208201892744488,False,2021
2021-02-08,300308,中际旭创,通讯,221.49,222.51,227.57,221.21,4161627.0,200222534.0,0.008201178069777937,False,2021
2021-02-08,600519,贵州茅台,白酒,17774.72,18016.58,18093.25,17592.18,3578573.0,8420758625.0,0.024124355253300145,False,2021
2021-02-08,601127,赛力斯,汽车,13.91,13.87,14.19,13.7,29820121.0,399241425.0,0.0021676300578035157,False,2021
2021-02-08,600036,招商银行,银行,282.61,282.97,284.71,274.93,81637776.0,4479792762.0,0.009489493774749391,False,2021
2021-02-08,601088,中国神华,能源,29.79,29.85,30.07,29.48,30502153.0,499856366.0,0.004374158815612539,False,2021
2021-02-08,002594,比亚迪,汽车,253.94,255.18,258.01,244.78,37246177.0,9210843639.0,0.004843473124630959,False,2021
2021-02-08,000002,万科A,房地产,4153.41,4172.03,4262.26,4096.12,83203690.0,2428055239.0,0.008657663277098271,False,2021
2021-02-08,601398,工商银行,银行,9.72,9.68,9.75,9.6,367126932.0,1896286395.0,-0.004115226337448652,False,2021
2021-02-08,000858,五粮液,白酒,5867.68,5795.24,5985.39,5682.95,26652998.0,8556525645.0,0.0007511798704515904,False,2021
2021-02-09,600519,贵州茅台,白酒,18016.58,18683.08,18683.08,17873.6,3329655.0,7972930045.0,0.03699370246739386,False,2021
2021-02-09,600036,招商银行,银行,283.59,282.97,283.59,277.8,61900527.0,3393598043.0,0.0,False,2021
2021-02-09,300308,中际旭创,通讯,220.65,226.37,228.32,220.19,3905244.0,188867666.0,0.01734753494224983,False,2021
2021-02-09,000858,五粮液,白酒,5831.46,5967.28,5976.34,5756.48,22477980.0,7323491251.0,0.029686432313415834,False,2021
2021-02-09,601127,赛力斯,汽车,13.88,14.05,14.08,13.52,25971311.0,347489219.0,0.012977649603460817,False,2021
2021-02-09,601088,中国神华,能源,29.87,30.21,30.28,29.63,25941016.0,427899709.0,0.012060301507537563,False,2021
2021-02-09,601398,工商银行,银行,9.64,9.66,9.66,9.59,278298845.0,1427909673.0,-0.0020661157024792765,False,2021
2021-02-09,000002,万科A,房地产,4151.98,4117.6,4163.43,4087.53,67356766.0,1934330497.0,-0.013046406665340182,False,2021
2021-02-09,002594,比亚迪,汽车,258.13,262.11,264.17,252.42,37495428.0,9540424163.0,0.027157300728897216,False,2021
2021-02-10,601088,中国神华,能源,30.23,30.41,30.54,29.99,29990217.0,500135562.0,0.006620324395895327,False,2021
2021-02-10,600519,贵州茅台,白酒,18900.38,19782.65,19784.17,18900.38,6137057.0,15675929714.0,0.05885378642065442,False,2021
2021-02-10,000858,五粮液,白酒,6030.67,6205.43,6260.3,6021.61,33193163.0,11318193474.0,0.039909305412181295,False,2021
2021-02-10,002352,顺丰控股,物流,406.95,406.95,406.95,393.09,25704462.0,2987151521.0,0.10004325025679828,False,2021
2021-02-10,601127,赛力斯,汽车,14.47,13.73,14.75,13.61,33538586.0,453501736.0,-0.022775800711743788,False,2021
2021-02-10,300308,中际旭创,通讯,225.62,234.4,236.35,225.48,5294122.0,265041631.0,0.0354728983522552,False,2021
2021-02-10,601398,工商银行,银行,9.83,9.85,10.07,9.77,664704224.0,3503636815.0,0.019668737060041463,False,2021
2021-02-10,000002,万科A,房地产,4097.55,4129.06,4150.54,4060.31,65214896.0,1874968653.0,0.0027831746648532274,False,2021
2021-02-10,600036,招商银行,银行,288.3,279.34,288.81,276.26,75350767.0,4135201064.0,-0.012828215005124433,False,2021
2021-02-10,002594,比亚迪,汽车,266.19,272.26,276.04,258.03,41893871.0,10995341388.0,0.03872419976345798,False,2021
2021-02-18,601088,中国神华,能源,31.08,31.66,31.77,31.08,51077200.0,884921246.0,0.04110489970404463,False,2021
2021-02-18,300308,中际旭创,通讯,239.42,239.05,243.09,236.96,6645841.0,342514134.0,0.01983788395904429,False,2021
2021-02-18,600036,招商银行,银行,284.97,285.17,294.95,282.61,107091322.0,6013345250.0,0.020870623612801786,False,2021
2021-02-18,601127,赛力斯,汽车,13.56,14.77,15.09,13.56,44553233.0,619687228.0,0.07574654042243267,False,2021
2021-02-18,002352,顺丰控股,物流,427.46,404.76,433.37,394.44,46606795.0,5546753275.0,-0.005381496498341298,False,2021
2021-02-18,600519,贵州茅台,白酒,19683.62,18793.9,19987.09,18748.26,6591232.0,16704135269.0,-0.049980664875534875,False,2021
2021-02-18,601398,工商银行,银行,10.0,9.83,10.0,9.79,328400933.0,1729904261.0,-0.0020304568527917954,False,2021
2021-02-18,000002,万科A,房地产,4146.25,4298.06,4315.25,4146.25,99692214.0,2956988624.0,0.040929412505509744,False,2021
2021-02-18,000858,五粮液,白酒,6419.85,6039.72,6468.75,5992.45,34381508.0,11828646632.0,-0.026704031791511595,False,2021
2021-02-18,002594,比亚迪,汽车,274.21,264.14,274.21,260.41,47264558.0,12353076536.0,-0.029824432527730815,False,2021
2021-02-19,601398,工商银行,银行,9.79,9.83,9.94,9.77,242413124.0,1272825160.0,0.0,False,2021
2021-02-19,601127,赛力斯,汽车,15.22,16.25,16.25,15.01,32251982.0,492495013.0,0.10020311442112395,False,2021
2021-02-19,300308,中际旭创,通讯,238.21,238.77,240.16,234.12,4507740.0,230234672.0,-0.0011713030746706155,False,2021
2021-02-19,601088,中国神华,能源,31.63,32.92,33.21,31.26,60639120.0,1080808976.0,0.039797852179406235,False,2021
2021-02-19,002352,顺丰控股,物流,404.66,402.78,411.82,389.23,25753159.0,2954960908.0,-0.004891787726059915,False,2021
2021-02-19,002594,比亚迪,汽车,259.97,262.47,262.78,250.62,38258702.0,9607262916.0,-0.006322404785340963,False,2021
2021-02-19,600519,贵州茅台,白酒,18643.0,18710.23,18989.06,18113.94,5938546.0,14525164525.0,-0.0044519764391638406,False,2021
2021-02-19,000002,万科A,房地产,4253.66,4273.71,4302.36,4239.34,75857453.0,2260941141.0,-0.005665346691298034,False,2021
2021-02-19,600036,招商银行,银行,284.97,282.66,290.4,281.03,71018164.0,3948306737.0,-0.008801767366833801,False,2021
2021-02-19,000858,五粮液,白酒,6041.53,6237.12,6269.72,5902.99,27475002.0,9295089532.0,0.03268363434066468,False,2021
2021-02-22,002352,顺丰控股,物流,402.51,374.63,402.51,374.53,34994770.0,3875764557.0,-0.0698892695764437,False,2021
2021-02-22,002594,比亚迪,汽车,261.7,244.28,261.76,244.21,42713093.0,10558143268.0,-0.0693031584562046,False,2021
2021-02-22,601398,工商银行,银行,9.85,10.07,10.15,9.83,602082016.0,3210856211.0,0.024415055951169995,False,2021
2021-02-22,600519,贵州茅台,白酒,18672.2,17402.19,18672.2,17327.65,7893547.0,18498777223.0,-0.06991041799058595,False,2021
2021-02-22,000002,万科A,房地产,4273.71,4257.96,4343.89,4227.88,85234085.0,2548985160.0,-0.003685322588570572,False,2021
2021-02-22,000858,五粮液,白酒,6193.66,5669.55,6199.09,5631.88,41458220.0,13367286789.0,-0.0909987301831614,False,2021
2021-02-22,601127,赛力斯,汽车,16.42,15.68,16.96,15.39,57866067.0,892607302.0,-0.03507692307692312,False,2021
2021-02-22,601088,中国神华,能源,33.05,34.34,35.39,33.05,90274902.0,1704116615.0,0.04313487241798297,False,2021
2021-02-22,300308,中际旭创,通讯,239.93,230.41,240.07,230.41,5920154.0,298990691.0,-0.03501277379905354,False,2021
2021-02-22,600036,招商银行,银行,283.02,277.54,285.43,273.24,80151145.0,4368565094.0,-0.018113634755536734,False,2021
2021-02-23,002594,比亚迪,汽车,234.16,229.47,239.69,227.33,47651022.0,10877530627.0,-0.0606271491730801,False,2021
2021-02-23,002352,顺丰控股,物流,371.51,380.16,386.94,364.97,26640524.0,2900259127.0,0.014761231081333648,False,2021
2021-02-23,601088,中国神华,能源,34.12,33.37,34.12,33.28,54433518.0,1010211248.0,-0.028246942341293102,False,2021
2021-02-23,000858,五粮液,白酒,5541.69,5704.68,5847.03,5508.55,27866832.0,8795804296.0,0.006196258962351431,False,2021
2021-02-23,600036,招商银行,银行,278.0,284.46,290.5,277.54,95299102.0,5306140313.0,0.024933342941557912,False,2021
2021-02-23,600519,贵州茅台,白酒,17228.17,17546.55,17834.73,17227.1,5745460.0,13316110795.0,0.008295507634384025,False,2021
2021-02-23,300308,中际旭创,通讯,228.13,227.85,234.12,226.18,4207891.0,208034348.0,-0.011110628878954865,False,2021
2021-02-23,601127,赛力斯,汽车,15.69,17.25,17.25,15.28,39006895.0,622903939.0,0.10012755102040827,False,2021
2021-02-23,601398,工商银行,银行,10.04,10.09,10.22,9.98,467150523.0,2515406549.0,0.0019860973187686426,False,2021
2021-02-23,000002,万科A,房地产,4252.23,4298.06,4303.79,4194.94,86137981.0,2558687600.0,0.009417655403056946,False,2021
2021-02-24,601127,赛力斯,汽车,17.35,18.97,18.97,17.35,78117299.0,1404064366.0,0.09971014492753616,False,2021
2021-02-24,601398,工商银行,银行,10.07,9.94,10.17,9.83,385065747.0,2050842778.0,-0.014866204162537255,False,2021
2021-02-24,600036,招商银行,银行,285.99,274.47,285.99,270.63,84432226.0,4578242270.0,-0.035119173170217066,False,2021
2021-02-24,002352,顺丰控股,物流,379.78,360.77,380.12,351.35,34793203.0,3633958331.0,-0.051004840067340185,False,2021
2021-02-24,601088,中国神华,能源,33.56,32.96,33.99,32.81,34922611.0,640019946.0,-0.01228648486664663,False,2021
2021-02-24,300308,中际旭创,通讯,228.13,227.48,232.54,225.53,4064715.0,199819522.0,-0.001623875356594251,False,2021
2021-02-24,000002,万科A,房地产,4285.17,4295.2,4379.7,4225.02,96994813.0,2915177293.0,-0.0006654164902306636,False,2021
2021-02-24,002594,比亚迪,汽车,229.47,213.15,233.14,207.65,67648518.0,14532205193.0,-0.07112040789645702,False,2021
2021-02-24,000858,五粮液,白酒,5704.68,5307.71,5704.87,5227.48,41724817.0,12424962072.0,-0.06958672528520449,False,2021
2021-02-24,600519,贵州茅台,白酒,17554.08,16649.06,17630.21,16432.3,8211578.0,18195034445.0,-0.05114908628761772,False,2021
2021-02-25,002594,比亚迪,汽车,220.06,213.41,220.14,209.89,36953222.0,7788184187.0,0.0012197982641330984,False,2021
2021-02-25,601088,中国神华,能源,33.5,33.66,33.97,33.25,35554104.0,657526103.0,0.02123786407766981,False,2021
2021-02-25,002352,顺丰控股,物流,364.9,367.51,371.33,358.2,21584961.0,2277830102.0,0.018682262937605776,False,2021
2021-02-25,600519,贵州茅台,白酒,16801.18,16352.44,16919.07,16133.47,5972643.0,12982145755.0,-0.017816020844420133,False,2021
2021-02-25,300308,中际旭创,通讯,229.66,222.09,229.66,221.58,4949730.0,238242552.0,-0.023694390715667257,False,2021
2021-02-25,000858,五粮液,白酒,5369.65,5232.01,5432.67,5171.89,24904649.0,7274333598.0,-0.014262271299675389,False,2021
2021-02-25,600036,招商银行,银行,279.08,278.82,284.2,276.06,88618727.0,4843039320.0,0.015848726636790822,False,2021
2021-02-25,601127,赛力斯,汽车,18.03,18.27,19.66,17.83,65304717.0,1169478746.0,-0.03690036900368998,False,2021
2021-02-25,000002,万科A,房地产,4366.81,4724.86,4724.86,4355.35,259540385.0,8382663604.0,0.10003259452411983,False,2021
2021-02-25,601398,工商银行,银行,9.92,10.21,10.28,9.9,509700217.0,2755175018.0,0.02716297786720334,False,2021
2021-02-26,002594,比亚迪,汽车,200.41,201.19,208.06,197.86,50361602.0,9978745768.0,-0.05726067194601936,False,2021
2021-02-26,000002,万科A,房地产,4664.71,4740.61,4880.97,4528.65,252918039.0,8329307820.0,0.003333432101692013,False,2021
2021-02-26,601088,中国神华,能源,32.92,32.26,33.45,31.99,50044032.0,897791856.0,-0.041592394533571,False,2021
2021-02-26,600519,贵州茅台,白酒,15972.15,16145.41,16580.23,15723.44,6652506.0,14097015494.0,-0.012660495925990278,False,2021
2021-02-26,300308,中际旭创,通讯,218.33,213.22,222.09,212.57,7164621.0,332640798.0,-0.0399387635643208,False,2021
2021-02-26,000858,五粮液,白酒,5080.97,5070.83,5204.3,4907.84,28897086.0,8100247691.0,-0.03080651604259177,False,2021
2021-02-26,601398,工商银行,银行,10.11,10.07,10.3,10.04,435170121.0,2353185888.0,-0.013712047012732653,False,2021
2021-02-26,600036,招商银行,银行,274.47,261.67,278.82,260.44,132728876.0,6911104094.0,-0.06150921741625415,False,2021
2021-02-26,601127,赛力斯,汽车,17.89,19.95,20.09,17.89,78717549.0,1482569278.0,0.09195402298850563,False,2021
2021-02-26,002352,顺丰控股,物流,353.43,364.76,364.9,348.26,21951091.0,2253131981.0,-0.0074827895839568725,False,2021
2021-03-01,601088,中国神华,能源,32.41,32.39,32.72,32.01,36976546.0,658611373.0,0.00402975821450724,False,2021
2021-03-01,002352,顺丰控股,物流,363.17,364.21,366.92,351.04,21115942.0,2189574813.0,-0.0015078407720144904,False,2021
2021-03-01,601398,工商银行,银行,10.05,10.02,10.17,9.98,240663315.0,1289476168.0,-0.0049652432969216065,False,2021
2021-03-01,000002,万科A,房地产,4740.61,4776.42,4827.98,4624.61,128083415.0,4229750891.0,0.007553880196852436,False,2021
2021-03-01,601127,赛力斯,汽车,19.38,20.23,20.86,18.61,76046084.0,1439183285.0,0.01403508771929829,False,2021
2021-03-01,002594,比亚迪,汽车,205.0,215.09,215.19,201.43,44429351.0,9087918557.0,0.06908892092052299,False,2021
2021-03-01,000858,五粮液,白酒,5179.49,5234.18,5324.37,5089.12,25506327.0,7352003877.0,0.03221366127438707,False,2021
2021-03-01,300308,中际旭创,通讯,216.94,216.24,221.26,213.27,9532553.0,442779001.0,0.014163774505205895,False,2021
2021-03-01,600519,贵州茅台,白酒,16573.01,16413.28,16573.01,16124.26,4491626.0,9686945529.0,0.016591093072272578,False,2021
2021-03-01,600036,招商银行,银行,261.72,258.03,262.69,256.19,89418363.0,4510517394.0,-0.013910650819734971,False,2021
2021-03-02,600036,招商银行,银行,260.44,253.73,260.65,250.97,100778621.0,5025206694.0,-0.016664728907491266,False,2021
2021-03-02,601088,中国神华,能源,32.36,32.68,33.94,32.17,69453421.0,1259065301.0,0.008953380673047295,False,2021
2021-03-02,601398,工商银行,银行,10.04,9.92,10.04,9.83,250031265.0,1322171845.0,-0.009980039920159611,False,2021
2021-03-02,300308,中际旭创,通讯,216.7,206.99,217.17,205.46,11033066.0,498147279.0,-0.042776544580096165,False,2021
2021-03-02,002352,顺丰控股,物流,369.39,354.1,371.16,351.25,21786109.0,2246043672.0,-0.027758710633974837,False,2021
2021-03-02,600519,贵州茅台,白酒,16580.61,15652.71,16580.61,15462.56,7076450.0,14796698646.0,-0.04633869647017541,False,2021
2021-03-02,000858,五粮液,白酒,5309.88,5083.51,5358.42,4985.71,24412465.0,6955462355.0,-0.028785788795952727,False,2021
2021-03-02,601127,赛力斯,汽车,19.86,19.21,20.34,18.83,40107448.0,752945712.0,-0.05042016806722682,False,2021
2021-03-02,000002,万科A,房地产,4726.29,4767.83,4955.45,4711.97,122014989.0,4110315441.0,-0.0017984180620632673,False,2021
2021-03-02,002594,比亚迪,汽车,218.92,215.6,220.09,209.3,38792835.0,8178911875.0,0.002371100469570786,False,2021
2021-03-03,600519,贵州茅台,白酒,15515.8,16276.38,16350.69,15462.56,5421546.0,11366685429.0,0.03984421866884391,False,2021
2021-03-03,601127,赛力斯,汽车,18.91,21.13,21.13,18.86,38207298.0,753624920.0,0.09994794377928162,False,2021
2021-03-03,601398,工商银行,银行,9.9,10.22,10.28,9.87,446911121.0,2420613521.0,0.030241935483870996,False,2021
2021-03-03,601088,中国神华,能源,32.61,33.37,33.54,32.43,45498729.0,830235459.0,0.021113831089351276,False,2021
2021-03-03,002594,比亚迪,汽车,209.08,213.92,214.48,205.99,26306180.0,5431739317.0,-0.007792207792207795,False,2021
2021-03-03,000858,五粮液,白酒,4998.39,5166.81,5193.98,4918.89,21171711.0,5951313500.0,0.016386315754272074,False,2021
2021-03-03,300308,中际旭创,通讯,206.99,206.44,208.02,203.65,7422474.0,328639065.0,-0.0026571331948403998,False,2021
2021-03-03,000002,万科A,房地产,4719.13,4797.9,4868.08,4667.57,116484063.0,3876750279.0,0.006306852383578976,False,2021
2021-03-03,600036,招商银行,银行,256.04,270.22,271.3,253.99,131593315.0,6834019524.0,0.0649903440665276,False,2021
2021-03-03,002352,顺丰控股,物流,347.53,354.34,356.39,341.27,17503502.0,1762052044.0,0.0006777746399320161,False,2021
2021-03-04,002352,顺丰控股,物流,350.86,341.06,350.9,331.89,24559864.0,2401296976.0,-0.03747812835130093,False,2021
2021-03-04,600036,招商银行,银行,267.25,268.33,275.9,266.28,83303904.0,4396029829.0,-0.006994300939974996,False,2021
2021-03-04,300308,中际旭创,通讯,206.39,200.26,207.97,200.03,7449271.0,326239956.0,-0.0299360589033133,False,2021
2021-03-04,000858,五粮液,白酒,5070.83,4822.9,5070.83,4799.18,32935886.0,8896042111.0,-0.06656137926496242,False,2021
2021-03-04,601127,赛力斯,汽车,22.01,23.24,23.24,21.72,50669489.0,1115626485.0,0.09985802176999514,False,2021
2021-03-04,601398,工商银行,银行,10.19,10.22,10.34,10.15,373419253.0,2041014989.0,0.0,False,2021
2021-03-04,601088,中国神华,能源,33.23,32.9,33.36,32.59,40237261.0,728862272.0,-0.014084507042253502,False,2021
2021-03-04,000002,万科A,房地产,4769.26,4681.89,4883.84,4650.38,129285784.0,4282826796.0,-0.02417932845619941,False,2021
2021-03-04,600519,贵州茅台,白酒,15934.12,15462.56,15941.73,15288.39,6508829.0,13297304316.0,-0.05000006143872282,False,2021
2021-03-04,002594,比亚迪,汽车,209.08,202.45,209.18,201.22,34684991.0,6955695360.0,-0.05361817501869859,False,2021
2021-03-05,601127,赛力斯,汽车,22.7,24.16,24.73,22.03,59208608.0,1330682827.0,0.03958691910499157,False,2021
2021-03-05,601398,工商银行,银行,10.19,10.45,10.49,10.07,478774356.0,2629997848.0,0.02250489236790587,False,2021
2021-03-05,000858,五粮液,白酒,4672.41,4826.34,4929.39,4599.97,29165040.0,7727068296.0,0.0007132638039355488,False,2021
2021-03-05,002594,比亚迪,汽车,191.1,200.28,203.48,189.88,32531909.0,6313240678.0,-0.01071869597431463,False,2021
2021-03-05,600036,招商银行,银行,265.77,263.21,268.27,256.6,73519585.0,3762062419.0,-0.019080982372451816,False,2021
2021-03-05,000002,万科A,房地产,4611.72,4517.19,4681.89,4451.31,130328373.0,4141889138.0,-0.03517810115145825,False,2021
2021-03-05,600519,贵州茅台,白酒,15211.57,15668.75,15934.12,15120.3,6377920.0,13100315985.0,0.013334790616819081,False,2021
2021-03-05,601088,中国神华,能源,32.56,33.05,33.28,32.54,42356866.0,766490864.0,0.004559270516717229,False,2021
2021-03-05,300308,中际旭创,通讯,199.28,198.82,205.23,197.7,8464101.0,365356702.0,-0.007190652152202159,False,2021
2021-03-05,002352,顺丰控股,物流,333.73,337.45,342.31,331.19,14953205.0,1452077736.0,-0.010584647862546204,False,2021
2021-03-08,002352,顺丰控股,物流,339.19,316.46,341.97,316.25,32245298.0,3015131970.0,-0.06220180767521122,False,2021
2021-03-08,002594,比亚迪,汽车,200.28,180.24,201.25,180.24,59132823.0,10922889310.0,-0.10005991611743559,False,2021
2021-03-08,300308,中际旭创,通讯,200.21,189.48,201.19,189.16,11806568.0,495394942.0,-0.0469771652751233,False,2021
2021-03-08,600519,贵州茅台,白酒,15781.7,14907.34,15858.06,14907.34,6309959.0,12724245990.0,-0.04859417630634222,False,2021
2021-03-08,601127,赛力斯,汽车,23.71,22.41,24.42,22.3,44736533.0,994138509.0,-0.07243377483443714,False,2021
2021-03-08,000002,万科A,房地产,4568.75,4468.49,4611.72,4468.49,77195980.0,2440558380.0,-0.010781038654561703,False,2021
2021-03-08,601398,工商银行,银行,10.47,10.37,10.52,10.34,429168305.0,2390324693.0,-0.007655502392344471,False,2021
2021-03-08,601088,中国神华,能源,33.12,32.74,33.57,32.66,29839756.0,542010079.0,-0.009379727685325134,False,2021
2021-03-08,600036,招商银行,银行,264.18,255.68,266.18,254.5,69813759.0,3534603526.0,-0.028608335549561104,False,2021
2021-03-08,000858,五粮液,白酒,4853.51,4427.92,4890.27,4426.84,38365377.0,9779570335.0,-0.08255116713700239,False,2021
2021-03-09,002594,比亚迪,汽车,175.84,174.07,182.15,165.25,59920495.0,10247665525.0,-0.03423213493120292,False,2021
2021-03-09,300308,中际旭创,通讯,189.44,181.96,189.99,179.08,9345018.0,371111005.0,-0.0396875659700231,False,2021
2021-03-09,600036,招商银行,银行,256.14,248.36,261.05,246.72,98322245.0,4876616396.0,-0.028629536921151444,False,2021
2021-03-09,601127,赛力斯,汽车,22.88,20.17,23.26,20.17,43092991.0,855101924.0,-0.09995537706381075,False,2021
2021-03-09,000002,万科A,房地产,4485.68,4442.71,4534.38,4398.32,94341472.0,2952321624.0,-0.005769286716541755,False,2021
2021-03-09,000858,五粮液,白酒,4382.65,4391.7,4513.04,4165.33,43874577.0,10599045848.0,-0.008179912916222554,False,2021
2021-03-09,600519,贵州茅台,白酒,14869.31,14732.33,15211.57,14452.36,8226581.0,16100769579.0,-0.011739854326794696,False,2021
2021-03-09,601088,中国神华,能源,32.66,32.94,33.92,32.17,53739531.0,976813271.0,0.006108735491753059,False,2021
2021-03-09,002352,顺丰控股,物流,316.25,312.77,320.52,303.88,33408109.0,3016611141.0,-0.011660241420716644,False,2021
2021-03-09,601398,工商银行,银行,10.45,10.24,10.56,10.19,466395021.0,2577277082.0,-0.012536162005785778,False,2021
2021-03-10,601398,工商银行,银行,10.21,10.13,10.24,10.04,306784316.0,1658235909.0,-0.010742187499999889,False,2021
2021-03-10,600519,贵州茅台,白酒,15036.64,14983.47,15210.58,14960.58,5117174.0,10136910284.0,0.017046862241071103,False,2021
2021-03-10,000002,万科A,房地产,4464.2,4395.45,4468.49,4339.6,87751775.0,2695626753.0,-0.01063765134343686,False,2021
2021-03-10,002594,比亚迪,汽车,183.58,180.71,185.5,179.28,43150717.0,7706833382.0,0.03814557361980819,False,2021
2021-03-10,002352,顺丰控股,物流,320.52,319.41,324.94,314.09,24792692.0,2279330527.0,0.0212296575758546,False,2021
2021-03-10,601088,中国神华,能源,32.99,32.66,33.36,32.54,35084025.0,634561489.0,-0.00850030358227083,False,2021
2021-03-10,000858,五粮液,白酒,4491.31,4574.61,4618.08,4475.01,30958230.0,7776577822.0,0.04164901974178559,False,2021
2021-03-10,600036,招商银行,银行,250.97,252.2,256.04,248.61,67590993.0,3327792628.0,0.015461426960863056,False,2021
2021-03-10,300308,中际旭创,通讯,185.35,182.05,186.74,181.45,4686912.0,184865030.0,0.0004946142009232268,False,2021
2021-03-10,601127,赛力斯,汽车,19.85,18.55,20.03,18.44,43057761.0,788705409.0,-0.08031730292513639,False,2021
2021-03-11,002352,顺丰控股,物流,319.2,321.36,329.04,315.42,23042200.0,2142882859.0,0.006105006105006083,False,2021
2021-03-11,000002,万科A,房地产,4405.48,4461.33,4505.73,4394.02,74267935.0,2305270606.0,0.014988226461454479,False,2021
2021-03-11,300308,中际旭创,通讯,182.56,183.21,185.81,179.54,8380143.0,328242135.0,0.006371875858280696,False,2021
2021-03-11,600036,招商银行,银行,256.04,266.12,267.56,256.04,90421033.0,4672612626.0,0.055194290245836664,False,2021
2021-03-11,601398,工商银行,银行,10.22,10.28,10.39,10.19,282422815.0,1547729634.0,0.014807502467916844,False,2021
2021-03-11,600519,贵州茅台,白酒,15021.43,15576.65,15819.96,14918.6,5676897.0,11521736384.0,0.039588960367658466,False,2021
2021-03-11,601088,中国神华,能源,32.63,33.23,33.32,32.59,30671702.0,556344244.0,0.01745254133496643,False,2021
2021-03-11,601127,赛力斯,汽车,18.72,19.95,20.41,17.85,60942694.0,1146922749.0,0.07547169811320753,False,2021
2021-03-11,002594,比亚迪,汽车,180.47,186.61,188.68,177.56,36782790.0,6671343291.0,0.03264899562835488,False,2021
2021-03-11,000858,五粮液,白酒,4618.26,4799.9,4880.67,4528.98,30153094.0,7909417124.0,0.049247914029829865,False,2021
2021-03-12,002594,比亚迪,汽车,189.87,185.29,191.73,182.46,30184822.0,5517620553.0,-0.007073575906971885,False,2021
2021-03-12,601088,中国神华,能源,33.25,33.76,34.54,32.85,55529476.0,1028095548.0,0.01594944327414982,False,2021
2021-03-12,600036,招商银行,银行,268.07,273.04,273.4,266.94,85580753.0,4537887852.0,0.02600330677889673,False,2021
2021-03-12,600519,贵州茅台,白酒,15743.98,15409.32,15797.22,15226.86,4032251.0,8181594631.0,-0.01074236116238092,False,2021
2021-03-12,000002,万科A,房地产,4454.17,4510.03,4634.63,4391.16,90195992.0,2834218951.0,0.010916027283343732,False,2021
2021-03-12,002352,顺丰控股,物流,325.22,319.1,325.63,313.3,17375172.0,1594064658.0,-0.0070326114015434316,False,2021
2021-03-12,601398,工商银行,银行,10.26,10.21,10.32,10.19,184841636.0,1009519475.0,-0.006809338521400643,False,2021
2021-03-12,000858,五粮液,白酒,4873.43,4789.22,4880.49,4632.02,25143785.0,6596290241.0,-0.0022250463551323207,False,2021
2021-03-12,601127,赛力斯,汽车,20.62,21.32,21.94,20.57,69077831.0,1441881924.0,0.0686716791979951,False,2021
2021-03-12,300308,中际旭创,通讯,183.35,178.75,183.95,177.59,8312961.0,321359793.0,-0.024343649364117703,False,2021
2021-03-15,002352,顺丰控股,物流,320.07,310.9,321.39,305.82,19415372.0,1737346410.0,-0.025697273581949398,False,2021
2021-03-15,601088,中国神华,能源,33.54,34.9,35.01,33.41,75052849.0,1427886478.0,0.03376777251184837,False,2021
2021-03-15,000858,五粮液,白酒,4753.0,4545.82,4826.34,4455.09,24899734.0,6320778553.0,-0.050822472135337415,False,2021
2021-03-15,600036,招商银行,银行,271.3,271.96,280.56,269.56,93931916.0,5037471575.0,-0.0039554644008205075,False,2021
2021-03-15,000002,万科A,房地产,4482.82,4502.87,4565.88,4475.66,61931560.0,1951738303.0,-0.001587572588208963,False,2021
2021-03-15,600519,贵州茅台,白酒,15591.86,15024.85,15742.45,14840.03,6248487.0,12459955712.0,-0.024950484511970683,False,2021
2021-03-15,002594,比亚迪,汽车,182.1,177.73,184.6,175.42,29560239.0,5187723278.0,-0.04080090668681524,False,2021
2021-03-15,601127,赛力斯,汽车,20.08,20.62,20.95,19.22,42564489.0,828872979.0,-0.03283302063789861,False,2021
2021-03-15,300308,中际旭创,通讯,178.8,175.04,180.01,173.83,6644690.0,252437857.0,-0.020755244755244817,False,2021
2021-03-15,601398,工商银行,银行,10.22,10.41,10.47,10.17,303797606.0,1680121698.0,0.019588638589618013,False,2021
2021-03-16,000002,万科A,房地产,4510.03,4711.97,4749.21,4482.82,120542317.0,3904735922.0,0.04643705014801669,False,2021
2021-03-16,600519,贵州茅台,白酒,15020.89,15291.43,15363.61,14945.37,3464850.0,6918600717.0,0.017742606415371842,False,2021
2021-03-16,000858,五粮液,白酒,4556.5,4752.27,4754.81,4537.49,23165605.0,5953026225.0,0.045415348605972294,False,2021
2021-03-16,002352,顺丰控股,物流,314.48,319.72,320.45,312.46,16288902.0,1488997047.0,0.028369250562882087,False,2021
